[2025-02-16 21:09:42.544] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.957] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637c8f50
[2025-02-16 21:09:42.958] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637c8f50
[2025-02-16 21:09:42.958] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637c8f50
[2025-02-16 21:09:42.962] [debug] [vk] process_stage_6, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:42.982] [debug] [vk] process_stage_4, app_data: 0xb4000077637c8f50
[2025-02-16 21:09:42.982] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:42.982] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:42.982] [debug] [vk] process_stage_5, app_data: 0xb4000077637c8f50
[2025-02-16 21:09:42.984] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:42.984] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:42.984] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:42.984] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:42.985] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:42.985] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637c7970
[2025-02-16 21:09:42.985] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637c7970
[2025-02-16 21:09:42.985] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637c7970
[2025-02-16 21:09:42.985] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637c7970
[2025-02-16 21:09:42.985] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637c7970
[2025-02-16 21:09:42.985] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637c7970
[2025-02-16 21:09:42.985] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637c7970
[2025-02-16 21:09:42.985] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637c7970
[2025-02-16 21:09:42.985] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:42.990] [debug] [vk] process_stage_6, app_data: 0xb4000077637c8f50
[2025-02-16 21:09:43.007] [debug] [vk] process_stage_4, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:43.007] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.007] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.007] [debug] [vk] process_stage_5, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:43.009] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.009] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.009] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.009] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.014] [debug] [vk] process_stage_6, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:43.015] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637ca210
[2025-02-16 21:09:43.015] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637ca210
[2025-02-16 21:09:43.015] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:43.015] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:43.015] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:43.015] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:43.015] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:43.015] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:43.015] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:43.015] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:43.032] [debug] [vk] process_stage_4, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.032] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.032] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.032] [debug] [vk] process_stage_5, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.034] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.034] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.034] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.034] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.040] [debug] [vk] process_stage_6, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.044] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:43.044] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:43.044] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637ca210
[2025-02-16 21:09:43.044] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637ca210
[2025-02-16 21:09:43.044] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637ca210
[2025-02-16 21:09:43.044] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637ca210
[2025-02-16 21:09:43.044] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637ca210
[2025-02-16 21:09:43.044] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637ca210
[2025-02-16 21:09:43.044] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637ca210
[2025-02-16 21:09:43.044] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637ca210
[2025-02-16 21:09:43.057] [debug] [vk] process_stage_4, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.057] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637ce6d0
[2025-02-16 21:09:43.057] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637ce6d0
[2025-02-16 21:09:43.057] [debug] [vk] process_stage_5, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.059] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637ce6d0
[2025-02-16 21:09:43.059] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637ce6d0
[2025-02-16 21:09:43.060] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637ce6d0
[2025-02-16 21:09:43.060] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637ce6d0
[2025-02-16 21:09:43.065] [debug] [vk] process_stage_6, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.073] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637c8f50
[2025-02-16 21:09:43.073] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637c8f50
[2025-02-16 21:09:43.073] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:43.073] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:43.073] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:43.073] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:43.074] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:43.074] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:43.074] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:43.074] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:43.082] [debug] [vk] process_stage_4, app_data: 0xb4000077637ce6d0
[2025-02-16 21:09:43.082] [debug] [vk] process_stage_5, app_data: 0xb4000077637ce6d0
[2025-02-16 21:09:43.090] [debug] [vk] process_stage_6, app_data: 0xb4000077637ce6d0
[2025-02-16 21:09:43.102] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:43.102] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637c8f50
[2025-02-16 21:09:43.102] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637c8f50
[2025-02-16 21:09:43.102] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637c8f50
[2025-02-16 21:09:43.102] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637c8f50
[2025-02-16 21:09:43.103] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637c8f50
[2025-02-16 21:09:43.103] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637c8f50
[2025-02-16 21:09:43.103] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637c8f50
[2025-02-16 21:09:43.103] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637c8f50
[2025-02-16 21:09:43.102] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:43.134] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.134] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.134] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:43.134] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:43.134] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:43.134] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:43.135] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:43.135] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:43.135] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:43.135] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637cb7f0
[2025-02-16 21:09:43.164] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.164] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.164] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.164] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.164] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.164] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.164] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.164] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.164] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.164] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637ccab0
[2025-02-16 21:09:43.194] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637ce6d0
[2025-02-16 21:09:43.194] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637ce6d0
[2025-02-16 21:09:43.194] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.194] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.194] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.194] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.195] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.195] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.195] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.195] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637cda50
[2025-02-16 21:09:43.225] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637ce6d0
[2025-02-16 21:09:43.225] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637ce6d0
[2025-02-16 21:09:43.225] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637ce6d0
[2025-02-16 21:09:43.225] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637ce6d0
[2025-02-16 21:09:43.225] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637ce6d0
[2025-02-16 21:09:43.225] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637ce6d0
[2025-02-16 21:09:43.225] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637ce6d0
[2025-02-16 21:09:43.225] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637ce6d0
